time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838819.016,1886,-455.59185791015625,-291.25,0.0039649391546845,59.98178788825176,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-439.2867736816406,-294.75,0.0034569166600704,59.38644561838348,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-509.275390625,-294.7504577636719,0.0034568975679576,59.386473141079385,-0.0028072076383978,0.0029102661646902,-3.05175763060106e-05,1889,-399.1878967285156,-291.25,0.0034568975679576,59.38644561768682,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-439.1942443847656,-287.75,0.0034568784758448,59.3864456197483,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.031,1886,-455.59185791015625,-291.25,0.0039649391546845,59.98178788825176,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-439.2867736816406,-294.75,0.0034569166600704,59.38644561838348,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-509.275390625,-294.7504577636719,0.0034568975679576,59.386473141079385,-0.0028072076383978,0.0029102661646902,-3.05175763060106e-05,1889,-399.1878967285156,-291.25,0.0034568975679576,59.38644561768682,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-439.1942443847656,-287.75,0.0034568784758448,59.3864456197483,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.043,1886,-455.2024841308594,-291.25,0.0039661596529185,59.98141710155925,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-438.9013671875,-294.75,0.0034569166600704,59.3864456183892,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-508.8899536132813,-294.7504577636719,0.0034568975679576,59.38647313689152,-0.0028072076383978,0.0029102661646902,-3.05175763060106e-05,1889,-398.8024597167969,-291.25,0.0034568975679576,59.38645248414263,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-438.8088073730469,-287.75,0.0034568784758448,59.38645248621324,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.067,1886,-454.8172607421875,-291.25,0.0039675901643931,59.981609361561766,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-438.52001953125,-294.75,0.0034569166600704,59.38644561839487,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-508.5086364746094,-294.7504577636719,0.0034568975679576,59.386466266357296,-0.0028072076383978,0.0027013756334781,-3.05175763060106e-05,1889,-398.4211120605469,-291.25,0.0034568975679576,59.3864524841434,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-438.427490234375,-287.75,0.0034568784758448,59.386452486222666,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.079,1886,-454.8172607421875,-291.25,0.0039675901643931,59.981609361561766,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-438.52001953125,-294.75,0.0034569166600704,59.38644561839487,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-508.5086364746094,-294.7504577636719,0.0034568975679576,59.386466266357296,-0.0028072076383978,0.0027013756334781,-3.05175763060106e-05,1889,-398.4211120605469,-291.25,0.0034568975679576,59.3864524841434,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-438.0835571289063,-287.75,0.0034568784758448,59.38645248623117,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.092,1886,-454.46978759765625,-291.25,0.0039701843634247,59.98338776819748,0.002588641596958,-0.0008544921292923,-3.05175763060106e-05,1887,-438.1760864257813,-294.75,0.0034569166600704,59.38643188548986,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-508.1646728515625,-294.7504577636719,0.0034568975679576,59.38645252977359,-0.0028072076383978,0.0027013756334781,-3.05175763060106e-05,1889,-398.0771789550781,-291.25,0.0034568975679576,59.38645248414405,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-438.0835571289063,-287.75,0.0034568784758448,59.38645248623117,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.115,1886,-454.1100769042969,-291.25,0.0039721298962831,59.98283845411608,0.002588641596958,-0.0009460448054596,-3.05175763060106e-05,1887,-437.8199462890625,-294.75,0.0034569166600704,59.38641815258495,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-507.80853271484375,-294.7504577636719,0.0034568975679576,59.38642506017232,-0.0028072076383978,0.0024844871368259,-6.103515261202119e-05,1889,-397.7210388183594,-291.25,0.0034568975679576,59.38643875123464,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-437.7274169921875,-287.75,0.0034568784758448,59.38643875333024,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.142,1886,-453.4021301269531,-291.25,0.0039575383998453,59.966798522605565,0.0025818112771958,-0.00054931640625,6.965817010495812e-05,1887,-437.1190490722656,-294.75,0.0034568975679576,59.386390686774575,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-507.1076354980469,-294.7504577636719,0.0034568975679576,59.38638389112394,-0.0028072076383978,0.0024844871368259,-6.103515261202119e-05,1889,-397.0201416015625,-291.25,0.0034568975679576,59.38641128541574,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-437.0265197753906,-287.75,0.0034568784758448,59.38641128752738,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.155,1886,-453.4021301269531,-291.25,0.0039575383998453,59.966798522605565,0.0025818112771958,-0.00054931640625,6.965817010495812e-05,1887,-437.1190490722656,-294.75,0.0034568975679576,59.386390686774575,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-507.1076354980469,-294.7504577636719,0.0034568975679576,59.38638389112394,-0.0028072076383978,0.0024844871368259,-6.103515261202119e-05,1889,-397.0201416015625,-291.25,0.0034568975679576,59.38641128541574,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-437.0265197753906,-287.75,0.0034568784758448,59.38641128752738,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.185,1886,-453.04052734375,-291.25,0.003961257636547,59.98215866674277,0.0025818112771958,-0.000274658203125,0.0001046403922373,1887,-436.7610473632813,-294.75,0.0034568975679576,59.386397553235085,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-506.7496337890625,-294.7504577636719,0.0034568784758448,59.38637703790901,-0.0028072076383978,0.0024844871368259,-6.103515261202119e-05,1889,-396.6621398925781,-291.25,0.0034568975679576,59.38641128541652,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-436.6685180664063,-287.75,0.0034568784758448,59.38641128753651,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
