ScreenPoint_x,ScreenPoint_y
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
2688.0,253.0
3889.621353109495,123.18134498445272
3890.0,123.0
3890.0,123.0
3890.0,123.0
3890.0,123.0
3890.0,123.0
2166.209372588387,232.8987205081784
2201.0,138.0
2201.0,138.0
2201.0,138.0
2944.842802683903,751.8725418123037
2804.510397416775,578.3079611981847
2918.0,529.0
2918.0,529.0
2918.0,529.0
2918.0,529.0
2918.0,529.0
2946.0,538.0
2946.0,538.0
2946.0,538.0
2946.0,538.0
2946.0,538.0
2907.0,515.0
2907.0,515.0
2907.0,515.0
2907.0,515.0
2907.0,515.0
2910.0,532.0
2910.0,532.0
2910.0,532.0
2910.0,532.0
2910.0,532.0
2910.0,535.0
2910.0,535.0
2910.0,535.0
2910.0,535.0
3032.033837649029,548.0848781797886
3014.0,549.0
3014.0,549.0
3014.0,549.0
3014.0,549.0
3014.0,549.0
3006.0,552.0
3006.0,552.0
3006.0,552.0
3006.0,552.0
3006.0,552.0
2997.0,548.0
2997.0,548.0
2997.0,548.0
2997.0,548.0
2910.152126415792,652.5398003436043
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2910.0,653.0
2874.0,679.0
2980.3549480462407,588.6812757247744
2934.0,546.0
2934.0,546.0
2934.0,546.0
2934.0,546.0
2934.0,546.0
2998.0,588.0
2998.0,588.0
2998.0,588.0
2998.0,588.0
2998.0,588.0
2940.0,600.0
2940.0,600.0
2940.0,600.0
2940.0,600.0
2940.0,600.0
2902.0,601.0
2902.0,601.0
2902.0,601.0
2902.0,601.0
2902.0,601.0
2911.0,589.0
2911.0,589.0
2911.0,589.0
2911.0,589.0
2911.0,589.0
2898.0,578.0
2898.0,578.0
2898.0,578.0
2898.0,578.0
2898.0,578.0
2880.0,580.0
2880.0,580.0
2880.0,580.0
2880.0,580.0
2880.0,580.0
2903.0,578.0
2903.0,578.0
2903.0,578.0
2903.0,578.0
2903.0,578.0
2958.0,573.0
2958.0,573.0
2799.657785274604,595.9966508343887
2800.0,596.0
2800.0,596.0
3038.259638367328,608.7756908447006
2769.108453361059,560.0160968407043
2757.0,525.0
3012.363091096621,561.3267800772006
2959.0,549.0
2959.0,549.0
2959.0,549.0
2959.0,549.0
2852.0353936337287,544.6771811820921
2852.0,545.0
2987.905314536103,543.5188478621589
2911.0,523.0
2911.0,523.0
2911.0,523.0
2911.0,523.0
2911.0,523.0
2872.0,525.0
2872.0,525.0
2872.0,525.0
2872.0,525.0
2872.0,525.0
2876.0,531.0
2876.0,531.0
2876.0,531.0
2876.0,531.0
2876.0,531.0
