ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2688.6013838566128,394.4485757612924,Start,1721132584352
2669.0,395.0,Fixation,1721132584370
2669.0,395.0,Fixation,1721132584386
2669.0,395.0,Fixation,1721132584403
2669.0,395.0,Fixation,1721132584418
2669.0,395.0,Fixation,1721132584436
2821.585842721513,371.2738003535777,Saccade,1721132584452
2800.0,376.0,Fixation,1721132584469
2800.0,376.0,Fixation,1721132584486
2800.0,376.0,Fixation,1721132584503
2800.0,376.0,Fixation,1721132584520
2800.0,376.0,Fixation,1721132584536
2828.0,372.0,Fixation,1721132584552
2828.0,372.0,Fixation,1721132584570
2828.0,372.0,Fixation,1721132584586
2630.8637879111043,381.5842986529568,Saccade,1721132584603
2718.0,357.0,Fixation,1721132584621
2718.0,357.0,Fixation,1721132584636
2718.0,357.0,Fixation,1721132584654
2575.138977066974,382.83436344469135,Saccade,1721132584670
2621.0,391.0,Fixation,1721132584687
2621.0,391.0,Fixation,1721132584703
2621.0,391.0,Fixation,1721132584722
2621.0,391.0,Fixation,1721132584736
2621.0,391.0,Fixation,1721132584754
2690.0,404.0,Fixation,1721132584770
2690.0,404.0,Fixation,1721132584786
2690.0,404.0,Fixation,1721132584803
2690.0,404.0,Fixation,1721132584820
2690.0,404.0,Fixation,1721132584836
2649.0,400.0,Fixation,1721132584853
2649.0,400.0,Fixation,1721132584869
2649.0,400.0,Fixation,1721132584887
2649.0,400.0,Fixation,1721132584902
2649.0,400.0,Fixation,1721132584920
2601.0,403.0,Fixation,1721132584936
2601.0,403.0,Fixation,1721132584953
2601.0,403.0,Fixation,1721132584971
2601.0,403.0,Fixation,1721132584988
2601.0,403.0,Fixation,1721132585003
2607.0,403.0,Fixation,1721132585020
2607.0,403.0,Fixation,1721132585037
2607.0,403.0,Fixation,1721132585053
2607.0,403.0,Fixation,1721132585069
2607.0,403.0,Fixation,1721132585086
2663.0,398.0,Fixation,1721132585104
2663.0,398.0,Fixation,1721132585119
2663.0,398.0,Fixation,1721132585136
2663.0,398.0,Fixation,1721132585152
2663.0,398.0,Fixation,1721132585171
2709.0,399.0,Fixation,1721132585186
2709.0,399.0,Fixation,1721132585202
2709.0,399.0,Fixation,1721132585219
2709.0,399.0,Fixation,1721132585237
2709.0,399.0,Fixation,1721132585254
2696.0,406.0,Fixation,1721132585270
2810.8976673017,714.9712548353746,Saccade,1721132585286
2811.0,715.0,Fixation,1721132585301
2811.0,715.0,Fixation,1721132585317
2811.0,715.0,Fixation,1721132585334
2811.0,715.0,Fixation,1721132585350
2811.0,715.0,Fixation,1721132585368
2811.0,715.0,Fixation,1721132585384
2811.0,715.0,Fixation,1721132585401
2811.0,715.0,Fixation,1721132585417
2811.0,715.0,Fixation,1721132585434
2811.0,715.0,Fixation,1721132585450
2811.0,715.0,Fixation,1721132585467
2811.0,715.0,Fixation,1721132585484
3212.8066742738697,355.2003377606011,Saccade,1721132585503
3300.5302758779217,121.8934729992534,Saccade,1721132585519
3284.0,73.0,Fixation,1721132585535
3040.100364537777,235.0923447789097,Saccade,1721132585551
2843.4195022853337,182.35589770052752,Saccade,1721132585569
2843.0,182.0,Fixation,1721132585585
3008.526645243188,116.5248311842662,Saccade,1721132585602
3025.0,49.0,Fixation,1721132585618
3025.0,49.0,Fixation,1721132585641
2841.5667090350144,147.0766292813372,Saccade,1721132585652
2842.0,147.0,Fixation,1721132585669
2842.0,147.0,Fixation,1721132585684
2842.0,147.0,Fixation,1721132585702
2842.0,147.0,Fixation,1721132585718
2842.0,147.0,Fixation,1721132585736
2842.0,147.0,Fixation,1721132585752
2842.0,147.0,Fixation,1721132585770
2842.0,147.0,Fixation,1721132585785
2842.0,147.0,Fixation,1721132585802
2720.9471335990183,140.03040111520613,Saccade,1721132585818
2594.40745465111,211.66565163647877,Saccade,1721132585835
2604.0,153.0,Fixation,1721132585851
2604.0,153.0,Fixation,1721132585868
2604.0,153.0,Fixation,1721132585885
2604.0,153.0,Fixation,1721132585901
2604.0,153.0,Fixation,1721132585917
2578.0,194.0,Fixation,1721132585937
2578.0,194.0,Fixation,1721132585951
2578.0,194.0,Fixation,1721132585969
2578.0,194.0,Fixation,1721132585984
2578.0,194.0,Fixation,1721132586003
2544.0,207.0,Fixation,1721132586019
2544.0,207.0,Fixation,1721132586035
2544.0,207.0,Fixation,1721132586051
2634.631634270799,301.9896565963751,Saccade,1721132586069
2643.7338641684264,537.0318522306316,Saccade,1721132586084
2600.954516255055,665.3057392074325,Saccade,1721132586102
2591.0,662.0,Fixation,1721132586118
2591.0,662.0,Fixation,1721132586135
2591.0,662.0,Fixation,1721132586151
2591.0,662.0,Fixation,1721132586169
2591.0,662.0,Fixation,1721132586185
2603.0,646.0,Fixation,1721132586208
2603.0,646.0,Fixation,1721132586217
2603.0,646.0,Fixation,1721132586236
2603.0,646.0,Fixation,1721132586252
2539.9702740763514,377.79681630078335,Saccade,1721132586269
2396.792830219312,363.83329012456704,Saccade,1721132586284
2397.5732747448737,205.32542829979388,Saccade,1721132586301
2428.0,223.0,Fixation,1721132586319
2428.0,223.0,Fixation,1721132586335
2428.0,223.0,Fixation,1721132586351
2428.0,223.0,Fixation,1721132586368
2428.0,223.0,Fixation,1721132586384
2396.0,260.0,Fixation,1721132586401
2396.0,260.0,Fixation,1721132586417
2396.0,260.0,Fixation,1721132586438
2396.0,260.0,Fixation,1721132586451
2396.0,260.0,Fixation,1721132586468
2425.0,258.0,Fixation,1721132586485
2558.3295342646093,165.78240206290468,Saccade,1721132586502
2436.0,164.0,Fixation,1721132586517
2436.0,164.0,Fixation,1721132586535
2436.0,164.0,Fixation,1721132586551
2436.0,164.0,Fixation,1721132586568
2436.0,164.0,Fixation,1721132586585
2373.0,185.0,Fixation,1721132586602
2537.398455056511,142.44937524453053,Saccade,1721132586618
2483.0,112.0,Fixation,1721132586637
2483.0,112.0,Fixation,1721132586652
2483.0,112.0,Fixation,1721132586668
2483.0,112.0,Fixation,1721132586684
2248.6948019566303,108.22698926140924,Saccade,1721132586701
2354.0,123.0,Fixation,1721132586719
2354.0,123.0,Fixation,1721132586735
2234.010882090215,165.01131219133322,Saccade,1721132586751
2328.0,103.0,Fixation,1721132586768
2328.0,103.0,Fixation,1721132586786
2328.0,103.0,Fixation,1721132586801
2328.0,103.0,Fixation,1721132586818
2328.0,103.0,Fixation,1721132586835
2403.0,60.0,Fixation,1721132586851
2200.973864040534,157.8220791067423,Saccade,1721132586868
2473.315083640381,107.03686818686332,Saccade,1721132586885
2736.8176858476136,150.79813553595875,Saccade,1721132586901
2707.0,159.0,Fixation,1721132586918
2707.0,159.0,Fixation,1721132586934
2707.0,159.0,Fixation,1721132586951
2828.762869738611,51.47939387108909,Saccade,1721132586967
2818.0,98.0,Fixation,1721132586985
2818.0,98.0,Fixation,1721132587001
2818.0,98.0,Fixation,1721132587017
2914.5359300243545,91.1968156145948,Saccade,1721132587035
2977.0,57.0,Fixation,1721132587050
3098.954751345883,16.571188172314578,Saccade,1721132587068
3162.0,15.0,Fixation,1721132587088
3162.0,15.0,Fixation,1721132587101
3162.0,15.0,Fixation,1721132587117
3162.0,15.0,Fixation,1721132587135
3162.0,15.0,Fixation,1721132587152
3215.0,65.0,Fixation,1721132587168
3215.0,65.0,Fixation,1721132587184
3215.0,65.0,Fixation,1721132587201
3215.0,65.0,Fixation,1721132587217
3520.897673166965,43.44533868675853,Saccade,1721132587235
3516.0,30.0,Fixation,1721132587251
3184.6567664140757,88.37425393310718,Saccade,1721132587268
3366.4560249321944,89.81271821028122,Saccade,1721132587284
3217.755959562405,101.9126773595532,Saccade,1721132587301
3198.0,130.0,Fixation,1721132587317
3198.0,130.0,Fixation,1721132587334
3198.0,130.0,Fixation,1721132587350
3198.0,130.0,Fixation,1721132587368
2972.5366831272577,133.60252375876507,Saccade,1721132587385
3297.844456792241,101.6977219779626,Saccade,1721132587401
3129.7914015267406,93.27279635805098,Saccade,1721132587417
2987.382556788596,55.3360921336116,Saccade,1721132587434
2998.0,126.0,Fixation,1721132587455
2998.0,126.0,Fixation,1721132587469
2998.0,126.0,Fixation,1721132587483
2998.0,126.0,Fixation,1721132587501
2998.0,126.0,Fixation,1721132587516
3027.0,132.0,Fixation,1721132587534
3027.0,132.0,Fixation,1721132587555
3027.0,132.0,Fixation,1721132587567
3027.0,132.0,Fixation,1721132587584
3027.0,132.0,Fixation,1721132587602
3115.0,115.0,Fixation,1721132587617
3115.0,115.0,Fixation,1721132587634
3115.0,115.0,Fixation,1721132587650
3115.0,115.0,Fixation,1721132587669
3115.0,115.0,Fixation,1721132587685
3120.0,113.0,Fixation,1721132587702
3120.0,113.0,Fixation,1721132587716
3120.0,113.0,Fixation,1721132587734
3120.0,113.0,Fixation,1721132587751
3120.0,113.0,Fixation,1721132587767
3158.0,115.0,Fixation,1721132587784
3295.412781344432,31.40301071036424,Saccade,1721132587801
3386.0,13.0,Fixation,1721132587817
3182.937032375524,40.172446087781054,Saccade,1721132587835
3175.0,79.0,Fixation,1721132587850
3175.0,79.0,Fixation,1721132587868
3175.0,79.0,Fixation,1721132587883
3175.0,79.0,Fixation,1721132587900
3233.4479380456337,67.1300258459579,Saccade,1721132587916
3103.000743054429,69.29576448576336,Saccade,1721132587934
3158.0,65.0,Fixation,1721132587949
3158.0,65.0,Fixation,1721132587968
3335.4283912088536,5.058711119990903,Saccade,1721132587989
3081.0923783098888,55.8506031305501,Saccade,1721132588002
3081.0,56.0,Fixation,1721132588017
2904.862248473149,129.5023353939988,Saccade,1721132588034
2967.0,110.0,Fixation,1721132588050
2967.0,110.0,Fixation,1721132588067
2967.0,110.0,Fixation,1721132588082
2967.0,110.0,Fixation,1721132588100
2967.0,110.0,Fixation,1721132588117
2950.0,115.0,Fixation,1721132588134
2950.0,115.0,Fixation,1721132588150
2950.0,115.0,Fixation,1721132588169
2950.0,115.0,Fixation,1721132588183
2950.0,115.0,Fixation,1721132588201
2942.0,112.0,Fixation,1721132588216
2942.0,112.0,Fixation,1721132588234
2942.0,112.0,Fixation,1721132588250
2942.0,112.0,Fixation,1721132588268
2942.0,112.0,Fixation,1721132588284
2888.0,159.0,Fixation,1721132588300
2888.0,159.0,Fixation,1721132588317
2888.0,159.0,Fixation,1721132588334
2888.0,159.0,Fixation,1721132588350
2888.0,159.0,Fixation,1721132588367
2972.6214610412994,154.8400590100448,Saccade,1721132588382
2981.0,154.0,Fixation,1721132588400
