ScreenPoint_x,ScreenPoint_y
1516,1261
1543,1264
1543,1264
1543,1264
1543,1264
1543,1264
1549,1254
1549,1254
1549,1254
1549,1254
1549,1254
1554,1320
1554,1320
1554,1320
1554,1320
1554,1320
1555,1313
1555,1313
1555,1313
1555,1313
1555,1313
1561,1329
1561,1329
1561,1329
1561,1329
1561,1329
1539,1308
1539,1308
1539,1308
1539,1308
1539,1308
1549,1326
1549,1326
1549,1326
1549,1326
1549,1326
1512,1319
1512,1319
1512,1319
1512,1319
1512,1319
1482,1307
1482,1307
1482,1307
1482,1307
1482,1307
1462,1296
1462,1296
1462,1296
1368,1332
1438,1372
1438,1372
1438,1372
1438,1372
1438,1372
1427,1381
1427,1381
1427,1381
1427,1381
1427,1381
1419,1388
1419,1388
1419,1388
1419,1388
1419,1388
1412,1392
1412,1392
1412,1392
1412,1392
1412,1392
1405,1397
1405,1397
1405,1397
1405,1397
1405,1397
1508,1330
1508,1330
1508,1330
1508,1330
1508,1330
1508,1365
1508,1365
1508,1365
1508,1365
1508,1365
1434,1497
1434,1497
1053,1294
897,1265
897,1265
897,1265
774,1264
1000,1249
894,1363
-1,-1
-1,-1
471,1426
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
917,794
901,662
901,662
901,662
901,662
901,662
936,624
936,624
936,624
936,624
936,624
928,635
928,635
928,635
928,635
928,635
903,626
903,626
903,626
903,626
903,626
914,613
914,613
914,613
914,613
914,613
905,615
905,615
905,615
905,615
905,615
912,622
912,622
912,622
912,622
912,622
950,611
950,611
950,611
950,611
950,611
1085,553
1085,553
1085,553
1085,553
1085,553
1092,520
1092,520
1092,520
1092,520
1092,520
1082,507
1082,507
1082,507
1082,507
1082,507
1083,514
1083,514
1083,514
1083,514
1083,514
1053,517
1053,517
1053,517
1053,517
784,596
583,587
308,621
651,437
369,573
-504,817
62253,13004
-4449,1837
-5533,2079
-4649,1958
69133,11419
-5578,2531
-1677,1301
-1105,1179
-1285,1166
-2669,1651
-1382,1214
-908,1101
-1367,1346
-2707,1711
-4282,2347
-2522,1673
