ScreenPoint_x,ScreenPoint_y,Status,StorageTime
-1,-1,Start,17206136304003704
-1,-1,Fixation,17206136304170370
-1,-1,Fixation,17206136304337036
-1,-1,Fixation,17206136304503702
-1,-1,Fixation,17206136304670368
-1,-1,Fixation,17206136304837034
-1,-1,Fixation,17206136305003700
-1,-1,Fixation,17206136305170366
-1,-1,Fixation,17206136305337032
-1,-1,Fixation,17206136305503698
-1,-1,Fixation,17206136305670364
-1,-1,Fixation,17206136305837030
-1,-1,Fixation,17206136306003696
-1,-1,Fixation,17206136306170362
-1,-1,Fixation,17206136306337028
-1,-1,Fixation,17206136306503694
291,2089,Saccade,17206136306670360
236,2025,Fixation,17206136306837026
-295,3085,Saccade,17206136307003692
2600,2949,Saccade,17206136307170358
2653,2997,Fixation,17206136307337024
3088,3762,Saccade,17206136307503690
-1,-1,Saccade,17206136307670356
-1,-1,Fixation,17206136307837022
-1,-1,Fixation,17206136308003688
-1,-1,Fixation,17206136308170354
-1,-1,Fixation,17206136308337020
-1,-1,Fixation,17206136308503686
-1,-1,Fixation,17206136308670352
-1,-1,Fixation,17206136308837018
-1,-1,Fixation,17206136309003684
-1,-1,Fixation,17206136309170350
-1,-1,Fixation,17206136309337016
-1,-1,Fixation,17206136309503682
-1,-1,Fixation,17206136309670348
-1,-1,Fixation,17206136309837014
-1,-1,Fixation,17206136310003680
-1,-1,Fixation,17206136310170346
-1,-1,Fixation,17206136310337012
-1,-1,Fixation,17206136310503678
-1,-1,Fixation,17206136310670344
-1,-1,Fixation,17206136310837010
-1,-1,Fixation,17206136311003676
-1,-1,Fixation,17206136311170342
-1,-1,Fixation,17206136311337008
-1,-1,Fixation,17206136311503674
-1,-1,Fixation,17206136311670340
-1,-1,Fixation,17206136311837006
-1,-1,Fixation,17206136312003672
-1,-1,Fixation,17206136312170338
-1,-1,Fixation,17206136312337004
-1,-1,Fixation,17206136312503670
-1,-1,Fixation,17206136312670336
-1,-1,Fixation,17206136312837002
-1,-1,Fixation,17206136313003668
-1,-1,Fixation,17206136313170334
-1,-1,Fixation,17206136313337000
-1,-1,Fixation,17206136313503666
-1,-1,Fixation,17206136313670332
-1,-1,Fixation,17206136313836998
-1,-1,Fixation,17206136314003664
-1,-1,Fixation,17206136314170330
-1,-1,Fixation,17206136314336996
-1,-1,Fixation,17206136314503662
-1,-1,Fixation,17206136314670328
