ScreenPoint_x,ScreenPoint_y
1,1
1,1
602,1010
479,1010
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
298,931
474,829
596,843
706,825
2519,942
2519,942
2519,942
2747,736
2748,701
2748,701
2970,549
3180,452
3180,452
3180,452
3180,452
3180,452
3126,403
3126,403
3126,403
3126,403
3126,403
3047,437
3047,437
3047,437
3047,437
3047,437
2962,445
2962,445
2962,445
2962,445
2962,445
2937,475
2937,475
2937,475
2937,475
2937,475
3046,442
3046,442
3046,442
3046,442
3046,442
2988,496
2988,496
2988,496
2988,496
2988,496
3070,488
3070,488
3070,488
3070,488
3070,488
3080,501
3080,501
3080,501
3080,501
3080,501
3015,507
3015,507
3015,507
3015,507
3015,507
2986,466
2986,466
2986,466
2986,466
2986,466
2983,486
2983,486
2983,486
2983,486
2983,486
3010,393
3010,393
3010,393
3010,393
3010,393
3055,427
3055,427
3055,427
3055,427
3055,427
3015,398
3015,398
3015,398
3015,398
3015,398
2980,295
2980,295
2980,295
2980,295
2980,295
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2933,354
2590,399
2590,399
2590,399
2590,399
2796,452
2876,454
2876,454
2876,454
2876,454
2876,454
2853,496
2853,496
2853,496
2853,496
2853,496
2967,468
2967,468
2967,468
2967,468
2967,468
3059,498
3059,498
3059,498
3059,498
3059,498
3075,506
3075,506
3075,506
3075,506
3075,506
3048,480
3048,480
3048,480
3048,480
3048,480
3062,467
3062,467
3062,467
3062,467
3062,467
3092,448
3092,448
3092,448
3092,448
3092,448
3123,420
3123,420
3123,420
3123,420
3123,420
3161,333
3161,333
3161,333
3161,333
3161,333
3088,296
3088,296
3088,296
3088,296
3088,296
3111,347
3111,347
3111,347
3111,347
3111,347
3169,340
3169,340
3169,340
3169,340
3169,340
3139,421
3139,421
3139,421
3139,421
3139,421
3232,427
3232,427
3232,427
3232,427
3232,427
3260,435
3260,435
3260,435
3260,435
3260,435
3207,470
3207,470
3207,470
3207,470
3207,470
3201,460
3201,460
3201,460
3201,460
3201,460
3207,457
3207,457
3207,457
3207,457
3207,457
3195,511
3195,511
3195,511
3195,511
3195,511
3231,488
3231,488
3231,488
3231,488
3231,488
3151,497
3151,497
3151,497
3151,497
3151,497
3041,457
3041,457
3041,457
3041,457
3041,457
3106,448
3106,448
3106,448
3106,448
3106,448
3069,414
3069,414
3069,414
3069,414
3069,414
3123,405
3123,405
3123,405
3123,405
3123,405
3079,432
3079,432
3079,432
3079,432
3079,432
3071,445
3071,445
3071,445
3071,445
3071,445
3109,440
3109,440
3109,440
3109,440
3109,440
3126,415
3126,415
3126,415
3126,415
3126,415
3096,402
3096,402
3096,402
3096,402
3096,402
3074,430
3074,430
3074,430
3074,430
3074,430
3036,442
3036,442
3036,442
3036,442
3036,442
2976,433
2976,433
2976,433
2976,433
2976,433
2930,440
2930,440
2930,440
2930,440
2930,440
3063,326
3063,326
3063,326
3063,326
3063,326
3103,332
3103,332
3103,332
3103,332
3103,332
3049,323
3049,323
3049,323
3049,323
1969,481
873,345
2025,559
1172,731
962,761
1,1010
1,1010
1,1010
1,1010
815,731
1,1010
1,1010
